fname,lambda_010,lambda_025,lambda_050,lambda_075,lambda_100,lambda_inf,lambda_000
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_10496-43520,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_10496-44544,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_10496-46592,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_10496-47616,1,1,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_10496-48640,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_10496-49664,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_10496-50688,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_10496-51712,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_10496-52736,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_10496-53760,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_11520-43520,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_11520-44544,0,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_11520-45568,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_11520-46592,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_11520-47616,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_11520-48640,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_11520-49664,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_11520-50688,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_11520-51712,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_11520-52736,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_11520-53760,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_11520-54784,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_119744-51264,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_119744-52288,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_119744-53312,1,1,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_119744-54336,1,1,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_119744-56384,1,1,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_120768-51264,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_120768-52288,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_120768-54336,0,1,1,0,1,0,1
